Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Nordeste;2;Piauí;22;PI;2049;3.177.306;1.491.603;1.685.703;32.308;38.046;-10.734;0;-10.734;-0,50;10,17;11,97;-3,38;75,87;71,30;80,41;9,97;10,42;9,51;1,69;0,0428;0,0754;0,0862;0,0752;0,0435;0,0134;0,0021;25,18;30,43;55,60;120,99;16,20;64,30;19,60;57,42;26,40;43,26
Brasil;Nordeste;2;Piauí;22;PI;2050;3.160.429;1.482.338;1.678.091;31.916;38.464;-10.734;0;-10.734;-0,53;10,10;12,17;-3,40;75,98;71,43;80,51;9,88;10,32;9,41;1,69;0,0421;0,0750;0,0863;0,0756;0,0439;0,0135;0,0021;25,11;31,42;56,53;125,63;16,00;63,90;20,10;57,04;26,92;43,59
Brasil;Nordeste;2;Piauí;22;PI;2051;3.142.736;1.472.732;1.670.004;31.504;38.875;-10.734;0;-10.734;-0,56;10,02;12,37;-3,42;76,09;71,55;80,60;9,78;10,23;9,32;1,69;0,0421;0,0750;0,0863;0,0756;0,0439;0,0135;0,0021;25,07;32,44;57,51;129,56;15,90;63,50;20,60;56,67;27,41;43,91
Brasil;Nordeste;2;Piauí;22;PI;2052;3.124.227;1.462.787;1.661.440;31.098;39.275;-10.734;0;-10.734;-0,59;9,95;12,57;-3,44;76,20;71,68;80,70;9,69;10,14;9,23;1,69;0,0421;0,0750;0,0863;0,0756;0,0439;0,0135;0,0021;25,05;33,47;58,52;133,54;15,80;63,10;21,10;56,32;27,88;44,20
Brasil;Nordeste;2;Piauí;22;PI;2053;3.104.924;1.452.515;1.652.409;30.698;39.659;-10.734;0;-10.734;-0,62;9,89;12,77;-3,46;76,32;71,80;80,78;9,61;10,06;9,15;1,69;0,0421;0,0750;0,0863;0,0756;0,0439;0,0135;0,0021;25,03;34,51;59,54;137,58;15,70;62,70;21,60;55,97;28,34;44,47
Brasil;Nordeste;2;Piauí;22;PI;2054;3.084.843;1.441.926;1.642.917;30.301;40.035;-10.734;0;-10.734;-0,65;9,82;12,98;-3,48;76,42;71,92;80,87;9,54;9,98;9,07;1,69;0,0421;0,0750;0,0862;0,0755;0,0439;0,0135;0,0021;25,02;35,51;60,53;141,67;15,60;62,30;22,10;55,61;28,81;44,72
Brasil;Nordeste;2;Piauí;22;PI;2055;3.063.982;1.431.020;1.632.962;29.880;40.399;-10.734;0;-10.734;-0,68;9,75;13,19;-3,50;76,53;72,05;80,95;9,46;9,90;8,99;1,69;0,0421;0,0750;0,0862;0,0755;0,0439;0,0135;0,0021;25,00;36,45;61,45;145,81;15,50;61,90;22,60;55,23;29,29;44,95
Brasil;Nordeste;2;Piauí;22;PI;2056;3.042.336;1.419.794;1.622.542;29.452;40.758;-10.734;0;-10.734;-0,71;9,68;13,40;-3,53;76,63;72,17;81,04;9,39;9,83;8,93;1,69;0,0421;0,0749;0,0862;0,0755;0,0439;0,0135;0,0021;24,98;37,34;62,33;149,35;15,40;61,60;23,00;54,82;29,78;45,20
Brasil;Nordeste;2;Piauí;22;PI;2057;3.019.911;1.408.251;1.611.660;29.020;41.098;-10.734;0;-10.734;-0,74;9,61;13,61;-3,55;76,73;72,29;81,12;9,33;9,77;8,86;1,69;0,0421;0,0749;0,0862;0,0755;0,0439;0,0135;0,0021;24,97;38,21;63,18;152,94;15,30;61,30;23,40;54,40;30,30;45,43
Brasil;Nordeste;2;Piauí;22;PI;2058;2.996.721;1.396.402;1.600.319;28.579;41.412;-10.734;0;-10.734;-0,77;9,54;13,82;-3,58;76,83;72,41;81,19;9,26;9,71;8,80;1,69;0,0421;0,0749;0,0862;0,0755;0,0439;0,0135;0,0021;24,96;39,05;64,02;156,58;15,20;61,00;23,80;53,96;30,82;45,64
Brasil;Nordeste;2;Piauí;22;PI;2059;2.972.786;1.384.260;1.588.526;28.141;41.710;-10.734;0;-10.734;-0,80;9,47;14,03;-3,61;76,93;72,54;81,27;9,20;9,65;8,74;1,69;0,0421;0,0749;0,0862;0,0755;0,0439;0,0135;0,0021;24,96;39,92;64,88;160,26;15,10;60,60;24,20;53,52;31,34;45,84
Brasil;Nordeste;2;Piauí;22;PI;2060;2.948.119;1.371.831;1.576.288;27.697;41.995;-10.734;0;-10.734;-0,83;9,39;14,24;-3,64;77,03;72,66;81,34;9,15;9,59;8,68;1,69;0,0421;0,0749;0,0862;0,0755;0,0439;0,0135;0,0021;24,96;40,84;65,81;162,91;15,10;60,30;24,60;53,11;31,83;46,03
Brasil;Nordeste;2;Ceará;23;CE;2010;8.623.766;4.205.272;4.418.494;133.724;61.299;-14.433;0;-14.433;;15,51;7,11;-1,67;72,40;68,49;76,40;19,68;21,67;17,59;1,75;0,0616;0,0939;0,0842;0,0630;0,0344;0,0112;0,0013;39,91;11,41;51,32;28,41;26,40;66,10;7,50;62,94;10,69;27,22
Brasil;Nordeste;2;Ceará;23;CE;2011;8.681.591;4.231.006;4.450.585;133.209;61.334;-14.217;0;-14.217;0,67;15,34;7,06;-1,64;72,65;68,74;76,66;18,57;20,36;16,68;1,73;0,0605;0,0898;0,0839;0,0643;0,0348;0,0109;0,0011;38,50;11,49;49,99;29,96;25,70;66,70;7,70;63,47;10,86;27,65
Brasil;Nordeste;2;Ceará;23;CE;2012;8.738.045;4.256.030;4.482.015;130.855;61.605;-14.000;0;-14.000;0,65;14,98;7,05;-1,60;72,91;68,98;76,91;17,56;19,18;15,86;1,68;0,0600;0,0852;0,0814;0,0636;0,0347;0,0106;0,0010;37,10;11,60;48,70;31,20;25,00;67,20;7,80;64,00;11,04;28,09
Brasil;Nordeste;2;Ceará;23;CE;2013;8.792.607;4.280.105;4.512.502;129.636;61.979;-13.784;0;-13.784;0,62;14,74;7,05;-1,57;73,15;69,22;77,16;16,65;18,12;15,10;1,65;0,0596;0,0829;0,0788;0,0639;0,0344;0,0102;0,0009;35,76;11,74;47,50;33,06;24,20;67,80;8,00;64,52;11,23;28,54
Brasil;Nordeste;2;Ceará;23;CE;2014;8.847.031;4.304.146;4.542.885;130.986;62.444;-13.567;0;-13.567;0,62;14,81;7,06;-1,53;73,39;69,46;77,39;15,81;17,16;14,40;1,66;0,0606;0,0822;0,0797;0,0641;0,0346;0,0101;0,0009;34,57;11,89;46,46;34,32;23,60;68,30;8,10;64,96;11,43;28,99
Brasil;Nordeste;2;Ceará;23;CE;2015;8.905.267;4.330.182;4.575.085;137.806;62.959;-13.350;0;-13.350;0,66;15,47;7,07;-1,50;73,62;69,69;77,62;15,07;16,30;13,77;1,74;0,0627;0,0857;0,0840;0,0670;0,0371;0,0107;0,0010;33,64;12,06;45,70;35,93;23,10;68,60;8,30;65,28;11,64;29,44
Brasil;Nordeste;2;Ceará;23;CE;2016;8.962.834;4.355.918;4.606.916;130.201;63.430;-13.134;0;-13.134;0,65;14,53;7,08;-1,47;73,85;69,91;77,85;14,40;15,54;13,20;1,64;0,0584;0,0825;0,0779;0,0632;0,0356;0,0101;0,0008;32,90;12,24;45,14;37,00;22,70;68,90;8,40;65,48;11,85;29,88
Brasil;Nordeste;2;Ceará;23;CE;2017;9.018.764;4.380.860;4.637.904;135.072;63.931;-12.917;0;-12.917;0,62;14,98;7,09;-1,43;74,07;70,13;78,06;13,79;14,85;12,67;1,70;0,0600;0,0854;0,0810;0,0659;0,0372;0,0106;0,0009;32,27;12,45;44,72;38,57;22,30;69,10;8,60;65,63;12,07;30,34
Brasil;Nordeste;2;Ceará;23;CE;2018;9.076.426;4.406.739;4.669.687;134.319;64.518;-12.701;0;-12.701;0,64;14,80;7,11;-1,40;74,28;70,34;78,26;13,24;14,23;12,20;1,70;0,0593;0,0848;0,0809;0,0660;0,0373;0,0106;0,0009;31,80;12,67;44,47;40,00;22,00;69,20;8,80;65,68;12,31;30,78
Brasil;Nordeste;2;Ceará;23;CE;2019;9.132.858;4.432.035;4.700.823;133.350;65.101;-12.484;0;-12.484;0,62;14,60;7,13;-1,37;74,48;70,55;78,46;12,75;13,68;11,77;1,69;0,0586;0,0842;0,0808;0,0661;0,0374;0,0107;0,0010;31,43;12,91;44,35;40,83;21,80;69,30;8,90;65,65;12,57;31,23
Brasil;Nordeste;2;Ceará;23;CE;2020;9.187.886;4.456.662;4.731.224;132.295;65.736;-12.268;0;-12.268;0,60;14,40;7,15;-1,34;74,68;70,75;78,65;12,31;13,19;11,38;1,69;0,0579;0,0837;0,0807;0,0662;0,0375;0,0108;0,0010;31,05;13,17;44,21;42,33;21,50;69,30;9,10;65,59;12,88;31,68
Brasil;Nordeste;2;Ceará;23;CE;2021;9.241.366;4.480.553;4.760.813;131.131;66.409;-12.052;0;-12.052;0,58;14,19;7,19;-1,30;74,88;70,95;78,84;11,91;12,75;11,03;1,68;0,0572;0,0831;0,0807;0,0663;0,0376;0,0108;0,0010;30,65;13,43;44,09;43,66;21,30;69,40;9,30;65,51;13,21;32,13
Brasil;Nordeste;2;Ceará;23;CE;2022;9.293.112;4.503.609;4.789.503;129.802;67.145;-11.835;0;-11.835;0,56;13,97;7,23;-1,27;75,07;71,15;79,02;11,56;12,36;10,72;1,68;0,0565;0,0827;0,0807;0,0665;0,0377;0,0109;0,0011;30,31;13,72;44,03;45,24;21,00;69,40;9,50;65,37;13,58;32,58
Brasil;Nordeste;2;Ceará;23;CE;2023;9.342.908;4.525.723;4.817.185;128.344;67.955;-11.619;0;-11.619;0,54;13,74;7,27;-1,24;75,25;71,34;79,19;11,24;12,01;10,43;1,68;0,0559;0,0822;0,0807;0,0666;0,0378;0,0110;0,0011;30,01;14,03;44,04;46,63;20,80;69,40;9,70;65,19;13,98;33,03
Brasil;Nordeste;2;Ceará;23;CE;2024;9.390.560;4.546.808;4.843.752;126.753;68.817;-11.402;0;-11.402;0,51;13,50;7,33;-1,21;75,43;71,52;79,35;10,95;11,70;10,17;1,67;0,0553;0,0817;0,0807;0,0668;0,0380;0,0110;0,0011;29,74;14,39;44,14;48,54;20,60;69,40;10,00;64,97;14,39;33,48
Brasil;Nordeste;2;Ceará;23;CE;2025;9.435.907;4.566.789;4.869.118;125.101;69.757;-11.186;0;-11.186;0,48;13,26;7,39;-1,19;75,60;71,70;79,51;10,70;11,42;9,94;1,67;0,0546;0,0813;0,0808;0,0670;0,0381;0,0111;0,0012;29,53;14,81;44,34;50,24;20,50;69,30;10,30;64,74;14,80;33,93
Brasil;Nordeste;2;Ceará;23;CE;2026;9.478.838;4.585.617;4.893.221;123.421;70.747;-10.969;0;-10.969;0,45;13,02;7,46;-1,16;75,76;71,88;79,66;10,47;11,17;9,74;1,67;0,0540;0,0809;0,0808;0,0672;0,0383;0,0112;0,0012;29,34;15,28;44,61;52,22;20,30;69,10;10,60;64,49;15,22;34,38
Brasil;Nordeste;2;Ceará;23;CE;2027;9.519.244;4.603.243;4.916.001;121.672;71.815;-10.752;0;-10.752;0,43;12,78;7,54;-1,13;75,92;72,05;79,81;10,26;10,95;9,55;1,67;0,0534;0,0805;0,0809;0,0674;0,0384;0,0112;0,0012;29,16;15,80;44,96;54,23;20,10;69,00;10,90;64,23;15,65;34,83
Brasil;Nordeste;2;Ceará;23;CE;2028;9.557.007;4.619.611;4.937.396;119.873;72.916;-10.536;0;-10.536;0,40;12,54;7,63;-1,10;76,08;72,22;79,95;10,08;10,75;9,38;1,66;0,0528;0,0801;0,0809;0,0676;0,0386;0,0113;0,0013;29,00;16,36;45,36;56,78;19,90;68,80;11,30;63,97;16,08;35,28
Brasil;Nordeste;2;Ceará;23;CE;2029;9.592.073;4.634.695;4.957.378;118.080;74.050;-10.319;0;-10.319;0,37;12,31;7,72;-1,08;76,23;72,38;80,08;9,92;10,57;9,23;1,66;0,0523;0,0797;0,0810;0,0678;0,0387;0,0114;0,0013;28,82;16,94;45,76;58,59;19,80;68,60;11,60;63,72;16,51;35,73
Brasil;Nordeste;2;Ceará;23;CE;2030;9.624.466;4.648.505;4.975.961;116.407;75.229;-10.103;0;-10.103;0,34;12,09;7,82;-1,05;76,37;72,54;80,21;9,77;10,42;9,10;1,66;0,0517;0,0793;0,0811;0,0680;0,0389;0,0115;0,0014;28,53;17,52;46,05;61,54;19,50;68,50;12,00;63,53;16,93;36,19
Brasil;Nordeste;2;Ceará;23;CE;2031;9.654.132;4.661.008;4.993.124;114.761;76.400;-10.103;0;-10.103;0,31;11,89;7,91;-1,05;76,52;72,69;80,34;9,64;10,28;8,98;1,66;0,0511;0,0790;0,0812;0,0683;0,0391;0,0115;0,0014;28,24;18,10;46,35;64,25;19,30;68,30;12,40;63,35;17,35;36,65
Brasil;Nordeste;2;Ceará;23;CE;2032;9.680.942;4.672.135;5.008.807;113.098;77.634;-10.103;0;-10.103;0,28;11,68;8,02;-1,04;76,65;72,84;80,46;9,53;10,15;8,87;1,66;0,0506;0,0786;0,0813;0,0685;0,0392;0,0116;0,0014;27,96;18,71;46,66;67,02;19,10;68,20;12,80;63,18;17,76;37,11
Brasil;Nordeste;2;Ceará;23;CE;2033;9.704.871;4.681.877;5.022.994;111.521;78.922;-10.103;0;-10.103;0,25;11,49;8,13;-1,04;76,78;72,99;80,57;9,42;10,04;8,77;1,66;0,0500;0,0782;0,0814;0,0688;0,0394;0,0117;0,0015;27,61;19,31;46,92;69,68;18,80;68,10;13,10;63,04;18,17;37,57
Brasil;Nordeste;2;Ceará;23;CE;2034;9.725.938;4.690.245;5.035.693;110.014;80.273;-10.103;0;-10.103;0,22;11,31;8,25;-1,04;76,91;73,13;80,68;9,33;9,94;8,68;1,65;0,0494;0,0779;0,0815;0,0690;0,0396;0,0118;0,0015;27,26;19,90;47,16;72,97;18,50;68,00;13,50;62,88;18,59;38,03
Brasil;Nordeste;2;Ceará;23;CE;2035;9.744.180;4.697.265;5.046.915;108.623;81.674;-10.103;0;-10.103;0,19;11,15;8,38;-1,04;77,03;73,27;80,79;9,25;9,86;8,60;1,65;0,0489;0,0776;0,0816;0,0693;0,0398;0,0119;0,0015;26,91;20,48;47,40;75,96;18,30;67,80;13,90;62,70;19,04;38,50
Brasil;Nordeste;2;Ceará;23;CE;2036;9.759.629;4.702.961;5.056.668;107.302;83.148;-10.103;0;-10.103;0,16;10,99;8,52;-1,04;77,15;73,40;80,89;9,17;9,78;8,53;1,65;0,0483;0,0772;0,0818;0,0695;0,0400;0,0119;0,0016;26,56;21,06;47,62;79,44;18,00;67,70;14,30;62,51;19,50;38,97
Brasil;Nordeste;2;Ceará;23;CE;2037;9.772.281;4.707.333;5.064.948;106.019;84.663;-10.103;0;-10.103;0,13;10,85;8,66;-1,03;77,26;73,53;80,99;9,11;9,71;8,47;1,65;0,0478;0,0769;0,0819;0,0698;0,0402;0,0120;0,0016;26,22;21,62;47,84;82,49;17,70;67,60;14,60;62,28;19,98;39,43
Brasil;Nordeste;2;Ceará;23;CE;2038;9.782.155;4.710.401;5.071.754;104.839;86.241;-10.103;0;-10.103;0,10;10,72;8,82;-1,03;77,37;73,66;81,08;9,04;9,65;8,42;1,65;0,0473;0,0766;0,0820;0,0701;0,0403;0,0121;0,0016;25,89;22,19;48,08;85,71;17,50;67,50;15,00;62,04;20,48;39,89
Brasil;Nordeste;2;Ceará;23;CE;2039;9.789.317;4.712.199;5.077.118;103.756;87.824;-10.103;0;-10.103;0,07;10,60;8,97;-1,03;77,48;73,78;81,17;8,99;9,59;8,37;1,65;0,0467;0,0762;0,0822;0,0703;0,0405;0,0122;0,0017;25,57;22,78;48,35;89,53;17,20;67,40;15,40;61,77;20,99;40,33
Brasil;Nordeste;2;Ceará;23;CE;2040;9.793.834;4.712.761;5.081.073;102.731;89.422;-10.103;0;-10.103;0,05;10,49;9,13;-1,03;77,58;73,90;81,25;8,95;9,54;8,32;1,65;0,0462;0,0759;0,0823;0,0706;0,0407;0,0123;0,0017;25,29;23,40;48,69;92,35;17,00;67,30;15,70;61,47;21,52;40,76
Brasil;Nordeste;2;Ceará;23;CE;2041;9.795.742;4.712.108;5.083.634;101.760;91.047;-10.103;0;-10.103;0,02;10,39;9,29;-1,03;77,68;74,02;81,33;8,91;9,50;8,28;1,65;0,0457;0,0756;0,0824;0,0709;0,0409;0,0124;0,0017;25,02;24,07;49,09;95,83;16,80;67,10;16,10;61,16;22,06;41,17
Brasil;Nordeste;2;Ceará;23;CE;2042;9.795.059;4.710.248;5.084.811;100.852;92.726;-10.103;0;-10.103;-0,01;10,30;9,47;-1,03;77,77;74,13;81,41;8,87;9,46;8,25;1,65;0,0451;0,0753;0,0826;0,0712;0,0411;0,0124;0,0018;24,79;24,77;49,56;100,00;16,60;66,90;16,60;60,82;22,61;41,56
Brasil;Nordeste;2;Ceará;23;CE;2043;9.791.826;4.707.206;5.084.620;100.013;94.397;-10.103;0;-10.103;-0,03;10,21;9,64;-1,03;77,87;74,24;81,49;8,84;9,42;8,21;1,65;0,0446;0,0750;0,0827;0,0714;0,0413;0,0125;0,0018;24,58;25,51;50,09;103,66;16,40;66,60;17,00;60,45;23,17;41,94
Brasil;Nordeste;2;Ceará;23;CE;2044;9.786.100;4.703.009;5.083.091;99.239;96.102;-10.103;0;-10.103;-0,06;10,14;9,82;-1,03;77,95;74,35;81,56;8,81;9,39;8,18;1,65;0,0441;0,0747;0,0829;0,0717;0,0415;0,0126;0,0018;24,40;26,29;50,69;107,41;16,20;66,40;17,40;60,06;23,75;42,29
Brasil;Nordeste;2;Ceará;23;CE;2045;9.777.877;4.697.657;5.080.220;98.447;97.826;-10.103;0;-10.103;-0,08;10,07;10,00;-1,03;78,04;74,45;81,63;8,78;9,36;8,16;1,65;0,0435;0,0744;0,0830;0,0720;0,0417;0,0127;0,0019;24,25;27,10;51,35;111,88;16,00;66,10;17,90;59,64;24,34;42,62
Brasil;Nordeste;2;Ceará;23;CE;2046;9.767.129;4.691.143;5.075.986;97.652;99.563;-10.103;0;-10.103;-0,11;10,00;10,19;-1,03;78,13;74,55;81,70;8,75;9,34;8,14;1,65;0,0430;0,0741;0,0832;0,0723;0,0419;0,0128;0,0019;24,12;27,94;52,06;115,72;15,90;65,80;18,40;59,20;24,94;42,93
Brasil;Nordeste;2;Ceará;23;CE;2047;9.753.853;4.683.466;5.070.387;96.891;101.325;-10.103;0;-10.103;-0,14;9,93;10,39;-1,04;78,20;74,64;81,76;8,73;9,32;8,12;1,65;0,0425;0,0738;0,0834;0,0726;0,0421;0,0129;0,0020;24,02;28,81;52,84;120,38;15,70;65,40;18,90;58,74;25,55;43,22
Brasil;Nordeste;2;Ceará;23;CE;2048;9.738.051;4.674.630;5.063.421;96.138;103.102;-10.103;0;-10.103;-0,16;9,87;10,59;-1,04;78,28;74,74;81,82;8,71;9,30;8,10;1,65;0,0420;0,0735;0,0835;0,0729;0,0423;0,0130;0,0020;23,95;29,72;53,67;123,72;15,60;65,10;19,30;58,26;26,16;43,51
Brasil;Nordeste;2;Ceará;23;CE;2049;9.719.721;4.664.640;5.055.081;95.390;104.879;-10.103;0;-10.103;-0,19;9,81;10,79;-1,04;78,35;74,83;81,88;8,69;9,28;8,08;1,65;0,0414;0,0732;0,0837;0,0731;0,0425;0,0130;0,0020;23,90;30,67;54,57;127,74;15,50;64,70;19,80;57,78;26,76;43,79
Brasil;Nordeste;2;Ceará;23;CE;2050;9.698.820;4.653.481;5.045.339;94.569;106.675;-10.103;0;-10.103;-0,22;9,75;11,00;-1,04;78,42;74,92;81,93;8,68;9,27;8,07;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,87;31,66;55,53;133,33;15,30;64,30;20,40;57,30;27,35;44,07
Brasil;Nordeste;2;Ceará;23;CE;2051;9.675.292;4.641.128;5.034.164;93.704;108.447;-10.103;0;-10.103;-0,24;9,68;11,21;-1,04;78,50;75,00;81,98;8,66;9,25;8,05;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,87;32,69;56,56;137,50;15,20;63,90;20,90;56,83;27,93;44,34
Brasil;Nordeste;2;Ceará;23;CE;2052;9.649.120;4.627.576;5.021.544;92.845;110.240;-10.103;0;-10.103;-0,27;9,62;11,42;-1,05;78,56;75,08;82,04;8,65;9,24;8,04;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,88;33,76;57,64;140,79;15,20;63,40;21,40;56,36;28,49;44,59
Brasil;Nordeste;2;Ceará;23;CE;2053;9.620.296;4.612.827;5.007.469;91.941;111.985;-10.103;0;-10.103;-0,30;9,56;11,64;-1,05;78,63;75,16;82,08;8,65;9,23;8,03;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,91;34,84;58,75;145,03;15,10;63,00;21,90;55,90;29,04;44,83
Brasil;Nordeste;2;Ceará;23;CE;2054;9.588.823;4.596.884;4.991.939;91.017;113.712;-10.103;0;-10.103;-0,33;9,49;11,86;-1,05;78,69;75,24;82,13;8,64;9,22;8,02;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;23,95;35,93;59,88;150,00;15,00;62,50;22,50;55,43;29,59;45,05
Brasil;Nordeste;2;Ceará;23;CE;2055;9.554.693;4.579.739;4.974.954;90.019;115.379;-10.103;0;-10.103;-0,36;9,42;12,08;-1,06;78,74;75,31;82,17;8,63;9,21;8,01;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;23,99;37,01;61,00;154,36;14,90;62,10;23,00;54,95;30,14;45,25
Brasil;Nordeste;2;Ceará;23;CE;2056;9.517.922;4.561.396;4.956.526;89.007;116.983;-10.103;0;-10.103;-0,38;9,35;12,29;-1,06;78,80;75,39;82,22;8,62;9,20;8,01;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;24,04;38,07;62,11;158,78;14,80;61,70;23,50;54,47;30,70;45,45
Brasil;Nordeste;2;Ceará;23;CE;2057;9.478.556;4.541.878;4.936.678;88.002;118.551;-10.103;0;-10.103;-0,41;9,28;12,51;-1,07;78,86;75,45;82,26;8,61;9,19;8,00;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;24,09;39,13;63,21;162,16;14,80;61,30;24,00;53,99;31,26;45,64
Brasil;Nordeste;2;Ceará;23;CE;2058;9.436.622;4.521.197;4.915.425;86.961;120.074;-10.103;0;-10.103;-0,44;9,22;12,72;-1,07;78,91;75,52;82,30;8,61;9,19;7,99;1,64;0,0409;0,0728;0,0838;0,0734;0,0426;0,0131;0,0021;24,13;40,17;64,31;166,67;14,70;60,90;24,50;53,51;31,80;45,81
Brasil;Nordeste;2;Ceará;23;CE;2059;9.392.152;4.499.364;4.892.788;85.923;121.544;-10.103;0;-10.103;-0,47;9,15;12,94;-1,08;78,96;75,59;82,33;8,60;9,18;7,99;1,64;0,0409;0,0728;0,0838;0,0734;0,0426;0,0131;0,0021;24,18;41,24;65,42;170,55;14,60;60,50;24,90;53,08;32,30;45,98
Brasil;Nordeste;2;Ceará;23;CE;2060;9.345.192;4.476.397;4.868.795;84.872;122.964;-10.103;0;-10.103;-0,50;9,08;13,16;-1,08;79,01;75,65;82,37;8,60;9,18;7,98;1,64;0,0409;0,0728;0,0838;0,0734;0,0426;0,0131;0,0021;24,23;42,32;66,55;173,97;14,60;60,00;25,40;52,72;32,73;46,14
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2010;3.239.939;1.584.137;1.655.802;49.915;21.068;2.171;0;2.171;;15,41;6,50;0,67;74,10;70,16;78,14;20,60;23,86;17,17;1,73;0,0610;0,1048;0,0843;0,0570;0,0298;0,0086;0,0010;38,05;11,16;49,21;29,41;25,50;67,00;7,50;63,78;10,72;28,00
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2011;3.271.415;1.598.982;1.672.433;50.858;21.062;2.139;0;2.139;0,97;15,55;6,44;0,65;74,41;70,45;78,45;19,25;22,30;16,06;1,76;0,0654;0,0982;0,0847;0,0614;0,0322;0,0088;0,0009;36,95;11,30;48,25;30,52;24,90;67,50;7,60;64,18;10,89;28,44
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2012;3.302.720;1.613.743;1.688.977;49.724;21.155;2.106;0;2.106;0,96;15,06;6,41;0,64;74,69;70,72;78,75;18,08;20,92;15,09;1,71;0,0660;0,0888;0,0817;0,0635;0,0329;0,0089;0,0008;35,89;11,49;47,38;31,97;24,40;67,90;7,80;64,59;11,05;28,89
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2013;3.332.952;1.627.967;1.704.985;48.992;21.278;2.074;0;2.074;0,92;14,70;6,38;0,62;74,97;70,99;79,03;17,04;19,71;14,24;1,68;0,0653;0,0840;0,0798;0,0638;0,0332;0,0093;0,0007;34,86;11,70;46,56;33,61;23,80;68,20;8,00;65,00;11,22;29,35
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2014;3.363.084;1.642.156;1.720.928;49.875;21.441;2.041;0;2.041;0,90;14,83;6,38;0,61;75,23;71,24;79,29;16,14;18,64;13,50;1,70;0,0655;0,0845;0,0809;0,0651;0,0344;0,0099;0,0007;33,92;11,92;45,84;35,19;23,30;68,60;8,20;65,34;11,40;29,80
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2015;3.393.814;1.656.668;1.737.146;50.605;21.629;2.008;0;2.008;0,91;14,91;6,37;0,59;75,48;71,49;79,54;15,34;17,70;12,87;1,73;0,0641;0,0851;0,0827;0,0663;0,0361;0,0100;0,0007;33,12;12,12;45,23;36,40;22,80;68,90;8,30;65,59;11,60;30,26
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2016;3.422.843;1.670.328;1.752.515;46.897;21.798;1.976;0;1.976;0,86;13,70;6,37;0,58;75,72;71,73;79,77;14,65;16,87;12,32;1,60;0,0589;0,0804;0,0752;0,0608;0,0343;0,0093;0,0006;32,36;12,31;44,67;37,95;22,40;69,10;8,50;65,79;11,84;30,73
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2017;3.450.669;1.683.393;1.767.276;48.628;21.994;1.943;0;1.943;0,81;14,09;6,37;0,56;75,96;71,96;79,99;14,05;16,15;11,84;1,66;0,0605;0,0831;0,0782;0,0634;0,0358;0,0097;0,0007;31,69;12,50;44,19;39,55;22,00;69,40;8,70;65,92;12,10;31,21
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2018;3.479.010;1.696.742;1.782.268;48.442;22.249;1.911;0;1.911;0,82;13,92;6,40;0,55;76,17;72,18;80,19;13,53;15,52;11,44;1,65;0,0598;0,0826;0,0782;0,0636;0,0359;0,0098;0,0007;31,10;12,69;43,79;40,74;21,60;69,50;8,80;65,99;12,38;31,68
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2019;3.506.853;1.709.856;1.796.997;48.223;22.518;1.878;0;1.878;0,80;13,75;6,42;0,54;76,38;72,40;80,38;13,07;14,96;11,09;1,65;0,0591;0,0822;0,0783;0,0638;0,0361;0,0099;0,0008;30,56;12,91;43,47;42,25;21,30;69,70;9,00;65,99;12,71;32,16
