Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Nordeste;2;Ceará;23;CE;2017;9.018.764;4.380.860;4.637.904;135.072;63.931;14,98;7,09;74,07;70,13;78,06;13,79;14,85;12,67;1,7;0,06;0,0854;0,081;0,0659;0,0372;0,0106;0,0009;32,27;12,45;44,72;38,57;22,3;69,1;8,6;65,63;12,07;30,34
Brasil;Nordeste;2;Ceará;23;CE;2018;9.076.426;4.406.739;4.669.687;134.319;64.518;14,8;7,11;74,28;70,34;78,26;13,24;14,23;12,2;1,7;0,0593;0,0848;0,0809;0,066;0,0373;0,0106;0,0009;31,8;12,67;44,47;40;22;69,2;8,8;65,68;12,31;30,78
Brasil;Nordeste;2;Ceará;23;CE;2019;9.132.858;4.432.035;4.700.823;133.350;65.101;14,6;7,13;74,48;70,55;78,46;12,75;13,68;11,77;1,69;0,0586;0,0842;0,0808;0,0661;0,0374;0,0107;0,001;31,43;12,91;44,35;40,83;21,8;69,3;8,9;65,65;12,57;31,23
Brasil;Nordeste;2;Ceará;23;CE;2020;9.187.886;4.456.662;4.731.224;132.295;65.736;14,4;7,15;74,68;70,75;78,65;12,31;13,19;11,38;1,69;0,0579;0,0837;0,0807;0,0662;0,0375;0,0108;0,001;31,05;13,17;44,21;42,33;21,5;69,3;9,1;65,59;12,88;31,68
Brasil;Nordeste;2;Ceará;23;CE;2021;9.241.366;4.480.553;4.760.813;131.131;66.409;14,19;7,19;74,88;70,95;78,84;11,91;12,75;11,03;1,68;0,0572;0,0831;0,0807;0,0663;0,0376;0,0108;0,001;30,65;13,43;44,09;43,66;21,3;69,4;9,3;65,51;13,21;32,13
Brasil;Nordeste;2;Ceará;23;CE;2022;9.293.112;4.503.609;4.789.503;129.802;67.145;13,97;7,23;75,07;71,15;79,02;11,56;12,36;10,72;1,68;0,0565;0,0827;0,0807;0,0665;0,0377;0,0109;0,0011;30,31;13,72;44,03;45,24;21;69,4;9,5;65,37;13,58;32,58
Brasil;Nordeste;2;Ceará;23;CE;2023;9.342.908;4.525.723;4.817.185;128.344;67.955;13,74;7,27;75,25;71,34;79,19;11,24;12,01;10,43;1,68;0,0559;0,0822;0,0807;0,0666;0,0378;0,011;0,0011;30,01;14,03;44,04;46,63;20,8;69,4;9,7;65,19;13,98;33,03
Brasil;Nordeste;2;Ceará;23;CE;2024;9.390.560;4.546.808;4.843.752;126.753;68.817;13,5;7,33;75,43;71,52;79,35;10,95;11,7;10,17;1,67;0,0553;0,0817;0,0807;0,0668;0,038;0,011;0,0011;29,74;14,39;44,14;48,54;20,6;69,4;10;64,97;14,39;33,48
Brasil;Nordeste;2;Ceará;23;CE;2025;9.435.907;4.566.789;4.869.118;125.101;69.757;13,26;7,39;75,6;71,7;79,51;10,7;11,42;9,94;1,67;0,0546;0,0813;0,0808;0,067;0,0381;0,0111;0,0012;29,53;14,81;44,34;50,24;20,5;69,3;10,3;64,74;14,8;33,93
Brasil;Nordeste;2;Ceará;23;CE;2026;9.478.838;4.585.617;4.893.221;123.421;70.747;13,02;7,46;75,76;71,88;79,66;10,47;11,17;9,74;1,67;0,054;0,0809;0,0808;0,0672;0,0383;0,0112;0,0012;29,34;15,28;44,61;52,22;20,3;69,1;10,6;64,49;15,22;34,38
Brasil;Nordeste;2;Ceará;23;CE;2027;9.519.244;4.603.243;4.916.001;121.672;71.815;12,78;7,54;75,92;72,05;79,81;10,26;10,95;9,55;1,67;0,0534;0,0805;0,0809;0,0674;0,0384;0,0112;0,0012;29,16;15,8;44,96;54,23;20,1;69;10,9;64,23;15,65;34,83
Brasil;Nordeste;2;Ceará;23;CE;2028;9.557.007;4.619.611;4.937.396;119.873;72.916;12,54;7,63;76,08;72,22;79,95;10,08;10,75;9,38;1,66;0,0528;0,0801;0,0809;0,0676;0,0386;0,0113;0,0013;29;16,36;45,36;56,78;19,9;68,8;11,3;63,97;16,08;35,28
Brasil;Nordeste;2;Ceará;23;CE;2029;9.592.073;4.634.695;4.957.378;118.080;74.050;12,31;7,72;76,23;72,38;80,08;9,92;10,57;9,23;1,66;0,0523;0,0797;0,081;0,0678;0,0387;0,0114;0,0013;28,82;16,94;45,76;58,59;19,8;68,6;11,6;63,72;16,51;35,73
Brasil;Nordeste;2;Ceará;23;CE;2030;9.624.466;4.648.505;4.975.961;116.407;75.229;12,09;7,82;76,37;72,54;80,21;9,77;10,42;9,1;1,66;0,0517;0,0793;0,0811;0,068;0,0389;0,0115;0,0014;28,53;17,52;46,05;61,54;19,5;68,5;12;63,53;16,93;36,19
Brasil;Nordeste;2;Ceará;23;CE;2031;9.654.132;4.661.008;4.993.124;114.761;76.400;11,89;7,91;76,52;72,69;80,34;9,64;10,28;8,98;1,66;0,0511;0,079;0,0812;0,0683;0,0391;0,0115;0,0014;28,24;18,1;46,35;64,25;19,3;68,3;12,4;63,35;17,35;36,65
Brasil;Nordeste;2;Ceará;23;CE;2032;9.680.942;4.672.135;5.008.807;113.098;77.634;11,68;8,02;76,65;72,84;80,46;9,53;10,15;8,87;1,66;0,0506;0,0786;0,0813;0,0685;0,0392;0,0116;0,0014;27,96;18,71;46,66;67,02;19,1;68,2;12,8;63,18;17,76;37,11
Brasil;Nordeste;2;Ceará;23;CE;2033;9.704.871;4.681.877;5.022.994;111.521;78.922;11,49;8,13;76,78;72,99;80,57;9,42;10,04;8,77;1,66;0,05;0,0782;0,0814;0,0688;0,0394;0,0117;0,0015;27,61;19,31;46,92;69,68;18,8;68,1;13,1;63,04;18,17;37,57
Brasil;Nordeste;2;Ceará;23;CE;2034;9.725.938;4.690.245;5.035.693;110.014;80.273;11,31;8,25;76,91;73,13;80,68;9,33;9,94;8,68;1,65;0,0494;0,0779;0,0815;0,069;0,0396;0,0118;0,0015;27,26;19,9;47,16;72,97;18,5;68;13,5;62,88;18,59;38,03
Brasil;Nordeste;2;Ceará;23;CE;2035;9.744.180;4.697.265;5.046.915;108.623;81.674;11,15;8,38;77,03;73,27;80,79;9,25;9,86;8,6;1,65;0,0489;0,0776;0,0816;0,0693;0,0398;0,0119;0,0015;26,91;20,48;47,4;75,96;18,3;67,8;13,9;62,7;19,04;38,5
Brasil;Nordeste;2;Ceará;23;CE;2036;9.759.629;4.702.961;5.056.668;107.302;83.148;10,99;8,52;77,15;73,4;80,89;9,17;9,78;8,53;1,65;0,0483;0,0772;0,0818;0,0695;0,04;0,0119;0,0016;26,56;21,06;47,62;79,44;18;67,7;14,3;62,51;19,5;38,97
Brasil;Nordeste;2;Ceará;23;CE;2037;9.772.281;4.707.333;5.064.948;106.019;84.663;10,85;8,66;77,26;73,53;80,99;9,11;9,71;8,47;1,65;0,0478;0,0769;0,0819;0,0698;0,0402;0,012;0,0016;26,22;21,62;47,84;82,49;17,7;67,6;14,6;62,28;19,98;39,43
Brasil;Nordeste;2;Ceará;23;CE;2038;9.782.155;4.710.401;5.071.754;104.839;86.241;10,72;8,82;77,37;73,66;81,08;9,04;9,65;8,42;1,65;0,0473;0,0766;0,082;0,0701;0,0403;0,0121;0,0016;25,89;22,19;48,08;85,71;17,5;67,5;15;62,04;20,48;39,89
Brasil;Nordeste;2;Ceará;23;CE;2039;9.789.317;4.712.199;5.077.118;103.756;87.824;10,6;8,97;77,48;73,78;81,17;8,99;9,59;8,37;1,65;0,0467;0,0762;0,0822;0,0703;0,0405;0,0122;0,0017;25,57;22,78;48,35;89,53;17,2;67,4;15,4;61,77;20,99;40,33
Brasil;Nordeste;2;Ceará;23;CE;2040;9.793.834;4.712.761;5.081.073;102.731;89.422;10,49;9,13;77,58;73,9;81,25;8,95;9,54;8,32;1,65;0,0462;0,0759;0,0823;0,0706;0,0407;0,0123;0,0017;25,29;23,4;48,69;92,35;17;67,3;15,7;61,47;21,52;40,76
Brasil;Nordeste;2;Ceará;23;CE;2041;9.795.742;4.712.108;5.083.634;101.760;91.047;10,39;9,29;77,68;74,02;81,33;8,91;9,5;8,28;1,65;0,0457;0,0756;0,0824;0,0709;0,0409;0,0124;0,0017;25,02;24,07;49,09;95,83;16,8;67,1;16,1;61,16;22,06;41,17
Brasil;Nordeste;2;Ceará;23;CE;2042;9.795.059;4.710.248;5.084.811;100.852;92.726;10,3;9,47;77,77;74,13;81,41;8,87;9,46;8,25;1,65;0,0451;0,0753;0,0826;0,0712;0,0411;0,0124;0,0018;24,79;24,77;49,56;100;16,6;66,9;16,6;60,82;22,61;41,56
Brasil;Nordeste;2;Ceará;23;CE;2043;9.791.826;4.707.206;5.084.620;100.013;94.397;10,21;9,64;77,87;74,24;81,49;8,84;9,42;8,21;1,65;0,0446;0,075;0,0827;0,0714;0,0413;0,0125;0,0018;24,58;25,51;50,09;103,66;16,4;66,6;17;60,45;23,17;41,94
Brasil;Nordeste;2;Ceará;23;CE;2044;9.786.100;4.703.009;5.083.091;99.239;96.102;10,14;9,82;77,95;74,35;81,56;8,81;9,39;8,18;1,65;0,0441;0,0747;0,0829;0,0717;0,0415;0,0126;0,0018;24,4;26,29;50,69;107,41;16,2;66,4;17,4;60,06;23,75;42,29
Brasil;Nordeste;2;Ceará;23;CE;2045;9.777.877;4.697.657;5.080.220;98.447;97.826;10,07;10;78,04;74,45;81,63;8,78;9,36;8,16;1,65;0,0435;0,0744;0,083;0,072;0,0417;0,0127;0,0019;24,25;27,1;51,35;111,88;16;66,1;17,9;59,64;24,34;42,62
Brasil;Nordeste;2;Ceará;23;CE;2046;9.767.129;4.691.143;5.075.986;97.652;99.563;10;10,19;78,13;74,55;81,7;8,75;9,34;8,14;1,65;0,043;0,0741;0,0832;0,0723;0,0419;0,0128;0,0019;24,12;27,94;52,06;115,72;15,9;65,8;18,4;59,2;24,94;42,93
Brasil;Nordeste;2;Ceará;23;CE;2047;9.753.853;4.683.466;5.070.387;96.891;101.325;9,93;10,39;78,2;74,64;81,76;8,73;9,32;8,12;1,65;0,0425;0,0738;0,0834;0,0726;0,0421;0,0129;0,002;24,02;28,81;52,84;120,38;15,7;65,4;18,9;58,74;25,55;43,22
Brasil;Nordeste;2;Ceará;23;CE;2048;9.738.051;4.674.630;5.063.421;96.138;103.102;9,87;10,59;78,28;74,74;81,82;8,71;9,3;8,1;1,65;0,042;0,0735;0,0835;0,0729;0,0423;0,013;0,002;23,95;29,72;53,67;123,72;15,6;65,1;19,3;58,26;26,16;43,51
Brasil;Nordeste;2;Ceará;23;CE;2049;9.719.721;4.664.640;5.055.081;95.390;104.879;9,81;10,79;78,35;74,83;81,88;8,69;9,28;8,08;1,65;0,0414;0,0732;0,0837;0,0731;0,0425;0,013;0,002;23,9;30,67;54,57;127,74;15,5;64,7;19,8;57,78;26,76;43,79
Brasil;Nordeste;2;Ceará;23;CE;2050;9.698.820;4.653.481;5.045.339;94.569;106.675;9,75;11;78,42;74,92;81,93;8,68;9,27;8,07;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,87;31,66;55,53;133,33;15,3;64,3;20,4;57,3;27,35;44,07
Brasil;Nordeste;2;Ceará;23;CE;2051;9.675.292;4.641.128;5.034.164;93.704;108.447;9,68;11,21;78,5;75;81,98;8,66;9,25;8,05;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,87;32,69;56,56;137,5;15,2;63,9;20,9;56,83;27,93;44,34
Brasil;Nordeste;2;Ceará;23;CE;2052;9.649.120;4.627.576;5.021.544;92.845;110.240;9,62;11,42;78,56;75,08;82,04;8,65;9,24;8,04;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,88;33,76;57,64;140,79;15,2;63,4;21,4;56,36;28,49;44,59
Brasil;Nordeste;2;Ceará;23;CE;2053;9.620.296;4.612.827;5.007.469;91.941;111.985;9,56;11,64;78,63;75,16;82,08;8,65;9,23;8,03;1,64;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;23,91;34,84;58,75;145,03;15,1;63;21,9;55,9;29,04;44,83
Brasil;Nordeste;2;Ceará;23;CE;2054;9.588.823;4.596.884;4.991.939;91.017;113.712;9,49;11,86;78,69;75,24;82,13;8,64;9,22;8,02;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;23,95;35,93;59,88;150;15;62,5;22,5;55,43;29,59;45,05
Brasil;Nordeste;2;Ceará;23;CE;2055;9.554.693;4.579.739;4.974.954;90.019;115.379;9,42;12,08;78,74;75,31;82,17;8,63;9,21;8,01;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;23,99;37,01;61;154,36;14,9;62,1;23;54,95;30,14;45,25
Brasil;Nordeste;2;Ceará;23;CE;2056;9.517.922;4.561.396;4.956.526;89.007;116.983;9,35;12,29;78,8;75,39;82,22;8,62;9,2;8,01;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;24,04;38,07;62,11;158,78;14,8;61,7;23,5;54,47;30,7;45,45
Brasil;Nordeste;2;Ceará;23;CE;2057;9.478.556;4.541.878;4.936.678;88.002;118.551;9,28;12,51;78,86;75,45;82,26;8,61;9,19;8;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;24,09;39,13;63,21;162,16;14,8;61,3;24;53,99;31,26;45,64
Brasil;Nordeste;2;Ceará;23;CE;2058;9.436.622;4.521.197;4.915.425;86.961;120.074;9,22;12,72;78,91;75,52;82,3;8,61;9,19;7,99;1,64;0,0409;0,0728;0,0838;0,0734;0,0426;0,0131;0,0021;24,13;40,17;64,31;166,67;14,7;60,9;24,5;53,51;31,8;45,81
Brasil;Nordeste;2;Ceará;23;CE;2059;9.392.152;4.499.364;4.892.788;85.923;121.544;9,15;12,94;78,96;75,59;82,33;8,6;9,18;7,99;1,64;0,0409;0,0728;0,0838;0,0734;0,0426;0,0131;0,0021;24,18;41,24;65,42;170,55;14,6;60,5;24,9;53,08;32,3;45,98
Brasil;Nordeste;2;Ceará;23;CE;2060;9.345.192;4.476.397;4.868.795;84.872;122.964;9,08;13,16;79,01;75,65;82,37;8,6;9,18;7,98;1,64;0,0409;0,0728;0,0838;0,0734;0,0426;0,0131;0,0021;24,23;42,32;66,55;173,97;14,6;60;25,4;52,72;32,73;46,14
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2010;3.239.939;1.584.137;1.655.802;49.915;21.068;15,41;6,5;74,1;70,16;78,14;20,6;23,86;17,17;1,73;0,061;0,1048;0,0843;0,057;0,0298;0,0086;0,001;38,05;11,16;49,21;29,41;25,5;67;7,5;63,78;10,72;28
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2011;3.271.415;1.598.982;1.672.433;50.858;21.062;15,55;6,44;74,41;70,45;78,45;19,25;22,3;16,06;1,76;0,0654;0,0982;0,0847;0,0614;0,0322;0,0088;0,0009;36,95;11,3;48,25;30,52;24,9;67,5;7,6;64,18;10,89;28,44
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2012;3.302.720;1.613.743;1.688.977;49.724;21.155;15,06;6,41;74,69;70,72;78,75;18,08;20,92;15,09;1,71;0,066;0,0888;0,0817;0,0635;0,0329;0,0089;0,0008;35,89;11,49;47,38;31,97;24,4;67,9;7,8;64,59;11,05;28,89
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2013;3.332.952;1.627.967;1.704.985;48.992;21.278;14,7;6,38;74,97;70,99;79,03;17,04;19,71;14,24;1,68;0,0653;0,084;0,0798;0,0638;0,0332;0,0093;0,0007;34,86;11,7;46,56;33,61;23,8;68,2;8;65;11,22;29,35
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2014;3.363.084;1.642.156;1.720.928;49.875;21.441;14,83;6,38;75,23;71,24;79,29;16,14;18,64;13,5;1,7;0,0655;0,0845;0,0809;0,0651;0,0344;0,0099;0,0007;33,92;11,92;45,84;35,19;23,3;68,6;8,2;65,34;11,4;29,8
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2015;3.393.814;1.656.668;1.737.146;50.605;21.629;14,91;6,37;75,48;71,49;79,54;15,34;17,7;12,87;1,73;0,0641;0,0851;0,0827;0,0663;0,0361;0,01;0,0007;33,12;12,12;45,23;36,4;22,8;68,9;8,3;65,59;11,6;30,26
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2016;3.422.843;1.670.328;1.752.515;46.897;21.798;13,7;6,37;75,72;71,73;79,77;14,65;16,87;12,32;1,6;0,0589;0,0804;0,0752;0,0608;0,0343;0,0093;0,0006;32,36;12,31;44,67;37,95;22,4;69,1;8,5;65,79;11,84;30,73
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2017;3.450.669;1.683.393;1.767.276;48.628;21.994;14,09;6,37;75,96;71,96;79,99;14,05;16,15;11,84;1,66;0,0605;0,0831;0,0782;0,0634;0,0358;0,0097;0,0007;31,69;12,5;44,19;39,55;22;69,4;8,7;65,92;12,1;31,21
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2018;3.479.010;1.696.742;1.782.268;48.442;22.249;13,92;6,4;76,17;72,18;80,19;13,53;15,52;11,44;1,65;0,0598;0,0826;0,0782;0,0636;0,0359;0,0098;0,0007;31,1;12,69;43,79;40,74;21,6;69,5;8,8;65,99;12,38;31,68
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2019;3.506.853;1.709.856;1.796.997;48.223;22.518;13,75;6,42;76,38;72,4;80,38;13,07;14,96;11,09;1,65;0,0591;0,0822;0,0783;0,0638;0,0361;0,0099;0,0008;30,56;12,91;43,47;42,25;21,3;69,7;9;65,99;12,71;32,16
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2020;3.534.165;1.722.717;1.811.448;48.008;22.815;13,58;6,46;76,57;72,6;80,56;12,68;14,48;10,79;1,65;0,0584;0,0818;0,0784;0,064;0,0362;0,01;0,0008;29,99;13,16;43,15;44,02;20,9;69,9;9,2;65,98;13,07;32,63
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2021;3.560.903;1.735.303;1.825.600;47.760;23.135;13,41;6,5;76,76;72,8;80,73;12,34;14,06;10,54;1,65;0,0578;0,0814;0,0785;0,0643;0,0364;0,0101;0,0008;29,45;13,45;42,9;45,63;20,6;70;9,4;65,92;13,47;33,11
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2022;3.586.972;1.747.566;1.839.406;47.419;23.500;13,22;6,55;76,93;72,99;80,88;12,05;13,69;10,32;1,64;0,0572;0,081;0,0786;0,0645;0,0366;0,0102;0,0009;29,04;13,77;42,82;47,29;20,3;70;9,6;65,76;13,9;33,58
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2023;3.612.280;1.759.460;1.852.820;47.055;23.888;13,03;6,61;77,1;73,17;81,03;11,79;13,37;10,13;1,64;0,0565;0,0807;0,0787;0,0648;0,0368;0,0103;0,0009;28,65;14,14;42,8;49,25;20,1;70;9,9;65,57;14,37;34,04
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2024;3.636.783;1.770.963;1.865.820;46.685;24.312;12,84;6,69;77,26;73,35;81,16;11,57;13,09;9,97;1,64;0,0559;0,0803;0,0789;0,0651;0,037;0,0104;0,001;28,27;14,56;42,83;51,52;19,8;70;10,2;65,37;14,84;34,5
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2025;3.660.428;1.782.050;1.878.378;46.285;24.768;12,64;6,77;77,41;73,52;81,29;11,38;12,84;9,84;1,64;0,0553;0,08;0,079;0,0654;0,0372;0,0105;0,001;27,97;15,05;43,02;53,57;19,6;69,9;10,5;65,12;15,32;34,96
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2026;3.683.162;1.792.699;1.890.463;45.870;25.255;12,45;6,86;77,55;73,68;81,41;11,21;12,63;9,72;1,64;0,0547;0,0797;0,0792;0,0657;0,0374;0,0106;0,001;27,7;15,59;43,29;56,48;19,3;69,8;10,9;64,86;15,81;35,41
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2027;3.704.935;1.802.886;1.902.049;45.430;25.768;12,26;6,96;77,69;73,84;81,52;11,07;12,44;9,63;1,64;0,0541;0,0794;0,0794;0,066;0,0376;0,0107;0,0011;27,44;16,18;43,62;59,16;19,1;69,6;11,3;64,59;16,31;35,85
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2028;3.725.694;1.812.586;1.913.108;44.969;26.316;12,07;7,06;77,81;73,98;81,63;10,95;12,28;9,54;1,64;0,0536;0,0791;0,0795;0,0663;0,0378;0,0108;0,0011;27,22;16,83;44,05;61,9;18,9;69,4;11,7;64,3;16,8;36,29
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2029;3.745.416;1.821.789;1.923.627;44.524;26.873;11,89;7,17;77,93;74,13;81,72;10,84;12,13;9,47;1,64;0,053;0,0788;0,0797;0,0666;0,038;0,0109;0,0012;26,99;17,49;44,48;64,71;18,7;69,2;12,1;64,04;17,28;36,72
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2030;3.764.104;1.830.494;1.933.610;44.097;27.445;11,72;7,29;78,04;74,26;81,81;10,74;12,01;9,41;1,64;0,0524;0,0785;0,0799;0,0669;0,0382;0,011;0,0012;26,71;18,16;44,87;67,93;18,4;69;12,5;63,81;17,75;37,15
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2031;3.781.756;1.838.701;1.943.055;43.642;28.032;11,54;7,41;78,15;74,39;81,9;10,66;11,9;9,36;1,64;0,0518;0,0782;0,0801;0,0672;0,0384;0,0111;0,0013;26,5;18,84;45,34;71,43;18,2;68,8;13;63,56;18,2;37,57
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2032;3.798.352;1.846.398;1.951.954;43.182;28.642;11,37;7,54;78,25;74,52;81,98;10,59;11,8;9,32;1,64;0,0512;0,0779;0,0803;0,0675;0,0387;0,0112;0,0013;26,32;19,55;45,87;74,44;18;68,6;13,4;63,31;18,64;37,99
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2033;3.813.882;1.853.581;1.960.301;42.747;29.270;11,21;7,67;78,35;74,64;82,05;10,53;11,71;9,28;1,64;0,0506;0,0776;0,0804;0,0679;0,0389;0,0113;0,0013;26,1;20,25;46,35;77,53;17,8;68,3;13,8;63,09;19,08;38,42
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2034;3.828.342;1.860.250;1.968.092;42.329;29.927;11,06;7,82;78,45;74,75;82,12;10,48;11,64;9,25;1,64;0,0501;0,0773;0,0806;0,0682;0,0391;0,0114;0,0014;25,86;20,94;46,8;81,25;17,6;68,1;14,3;62,86;19,52;38,84
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2035;3.841.717;1.866.398;1.975.319;41.929;30.621;10,91;7,97;78,53;74,86;82,18;10,43;11,57;9,23;1,64;0,0495;0,077;0,0808;0,0685;0,0393;0,0115;0,0014;25,63;21,6;47,23;84,48;17,4;67,9;14,7;62,62;19,97;39,26
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2036;3.853.989;1.872.019;1.981.970;41.526;31.332;10,77;8,13;78,61;74,97;82,24;10,39;11,52;9,2;1,64;0,0489;0,0767;0,081;0,0688;0,0395;0,0116;0,0015;25,39;22,25;47,64;87,79;17,2;67,7;15,1;62,36;20,45;39,68
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2037;3.865.144;1.877.107;1.988.037;41.145;32.071;10,65;8,3;78,69;75,07;82,29;10,35;11,47;9,18;1,64;0,0483;0,0764;0,0812;0,0691;0,0397;0,0117;0,0015;25,15;22,87;48,01;90,59;17;67,6;15,4;62,08;20,93;40,09
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2038;3.875.180;1.881.662;1.993.518;40.782;32.825;10,52;8,47;78,76;75,16;82,34;10,32;11,42;9,17;1,64;0,0477;0,0762;0,0814;0,0694;0,04;0,0118;0,0015;24,91;23,48;48,39;94,05;16,8;67,4;15,8;61,78;21,44;40,5
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2039;3.884.099;1.885.684;1.998.415;40.430;33.592;10,41;8,65;78,83;75,26;82,39;10,29;11,38;9,15;1,64;0,0472;0,0759;0,0815;0,0697;0,0402;0,0119;0,0016;24,69;24,1;48,79;97,59;16,6;67,2;16,2;61,45;21,96;40,91
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2040;3.891.897;1.889.169;2.002.728;40.083;34.366;10,3;8,83;78,89;75,34;82,43;10,27;11,35;9,14;1,64;0,0466;0,0756;0,0817;0,0701;0,0404;0,012;0,0016;24,48;24,76;49,24;101,22;16,4;67;16,6;61,1;22,5;41,3
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2041;3.898.577;1.892.116;2.006.461;39.745;35.144;10,19;9,01;78,95;75,43;82,48;10,25;11,32;9,13;1,64;0,046;0,0753;0,0819;0,0704;0,0406;0,0121;0,0017;24,29;25,44;49,73;104,94;16,2;66,8;17;60,73;23,05;41,69
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2042;3.904.155;1.894.533;2.009.622;39.447;35.934;10,1;9,2;79,01;75,51;82,51;10,23;11,29;9,12;1,64;0,0454;0,075;0,0821;0,0707;0,0408;0,0123;0,0017;24,11;26,16;50,28;108,75;16;66,5;17,4;60,33;23,62;42,06
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2043;3.908.642;1.896.424;2.012.218;39.156;36.736;10,02;9,4;79,06;75,58;82,55;10,21;11,26;9,12;1,64;0,0449;0,0747;0,0823;0,071;0,041;0,0124;0,0018;23,96;26,92;50,88;111,95;15,9;66,3;17,8;59,91;24,21;42,41
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2044;3.912.024;1.897.783;2.014.241;38.861;37.559;9,93;9,6;79,11;75,65;82,58;10,2;11,24;9,11;1,64;0,0443;0,0744;0,0825;0,0713;0,0413;0,0125;0,0018;23,83;27,72;51,54;116,56;15,7;66;18,3;59,47;24,8;42,74
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2045;3.914.280;1.898.602;2.015.678;38.564;38.395;9,85;9,81;79,16;75,72;82,61;10,19;11,22;9,11;1,64;0,0437;0,0741;0,0827;0,0716;0,0415;0,0126;0,0018;23,71;28,56;52,27;120,51;15,6;65,7;18,8;59,02;25,41;43,06
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2046;3.915.401;1.898.879;2.016.522;38.278;39.246;9,78;10,02;79,21;75,79;82,64;10,18;11,21;9,1;1,64;0,0431;0,0738;0,0828;0,072;0,0417;0,0127;0,0019;23,62;29,44;53,05;124,68;15,4;65,3;19,2;58,56;26,01;43,37
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2047;3.915.396;1.898.622;2.016.774;38.020;40.104;9,71;10,24;79,25;75,85;82,67;10,17;11,19;9,1;1,64;0,0425;0,0735;0,083;0,0723;0,0419;0,0128;0,0019;23,55;30,35;53,9;128,76;15,3;65;19,7;58,08;26,62;43,66
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2048;3.914.271;1.897.835;2.016.436;37.763;40.970;9,65;10,47;79,29;75,91;82,69;10,16;11,18;9,1;1,64;0,042;0,0732;0,0832;0,0726;0,0421;0,0129;0,002;23,49;31,31;54,81;132,89;15,2;64,6;20,2;57,59;27,23;43,94
